y_true,y_pred,residuals
0.9990555295818258,0.8032819389731645,0.19577359060866129
0.9999991750559012,0.7992018320350746,0.20079734302082664
0.0600864932289555,0.8040118974371075,-0.743925404208152
0.9964639226804208,0.7939770383596874,0.20248688432073347
0.996901296254505,0.7914305715660237,0.20547072468848127
0.9946076089989652,0.8005131617788642,0.19409444722010094
0.7900302140909335,0.8064039253086313,-0.016373711217697706
0.902259321226087,0.8024941953145053,0.09976512591158171
0.648202265896202,0.7987516019159264,-0.15054933601972442
0.998481957612628,0.8074512354981742,0.19103072211445382
0.9787317001102688,0.801392048697757,0.17733965141251173
0.8386221763687631,0.8039720546094079,0.034650121759355224
0.9826023378729216,0.8052070406639279,0.17739529720899372
0.0578275032559112,0.8054953872852396,-0.7476678840293284
0.6494010735781416,0.8082127912535548,-0.15881171767541324
0.984828268565596,0.80360342036033,0.18122484820526608
0.8207821107777824,0.804060111469527,0.016721999308255353
0.8313247534188466,0.8046908746021126,0.026633878816733958
0.9998956871948264,0.8047576078890218,0.1951380793058045
0.9999999270633956,0.8029911189216801,0.1970088081417155
0.9569256697209516,0.8076729091423392,0.14925276057861236
0.9999999999343988,0.799933389724747,0.20006661020965177
0.9980064023062302,0.7962589983596975,0.20174740394653268
0.4774645988565499,0.8045625596567013,-0.3270979608001514
0.9109259055788652,0.8038031247919186,0.10712278078694659
0.999969334863572,0.7978417286934946,0.2021276061700774
0.1745432108971982,0.8062559589162117,-0.6317127480190134
0.530818258426918,0.8069759987082069,-0.2761577402812889
0.9999966117425572,0.8031354704355304,0.1968611413070268
0.9942648110046164,0.7974725524378524,0.19679225856676397
0.9994320549951512,0.8110811776755407,0.18835087731961053
0.7320864203410373,0.8048189617414042,-0.07273254140036689
0.9923410136370272,0.7885948287841008,0.2037461848529264
0.1426255506115047,0.7992669987404055,-0.6566414481289008
0.6550079887991266,0.7990385374562206,-0.14403054865709397
0.9999997293684824,0.8153708238366049,0.1846289055318775
0.6022131347254145,0.80877563577539,-0.20656250104997553
0.999987081289588,0.8139820469473624,0.1860050343422256
0.5058946118179849,0.8013467095835695,-0.29545209776558456
0.8590084486133154,0.8086823730398477,0.05032607557346769
0.2924217208145743,0.8094018168654141,-0.5169800960508398
0.997067564952457,0.8060116735283367,0.19105589142412027
0.3851983608421937,0.8076157030460752,-0.4224173422038815
0.96593393485103,0.804272213725176,0.16166172112585397
0.9996412136919204,0.8109664722219122,0.18867474147000818
0.9992966730330366,0.7995180541637641,0.1997786188692725
0.9824082738861336,0.8038214206163478,0.17858685326978585
0.9999999933342544,0.8163172493312725,0.1836827440029819
0.9970789748650076,0.8012104071604659,0.19586856770454175
0.991735168408074,0.80560972983142,0.18612543857665398
0.711561577850001,0.8060871828042298,-0.09452560495422879
0.9933677238944318,0.8101427319195419,0.18322499197488995
0.9869767753459006,0.7970967883315155,0.18987998701438502
0.8177305792482439,0.7930765628669948,0.02465401638124909
0.9864129187098654,0.8104178814156776,0.17599503729418775
0.9994584352189868,0.8090457853795742,0.19041264983941264
0.9991355850873728,0.7981120159820695,0.20102356910530328
0.9687407095582912,0.8042124389567404,0.16452827060155073
0.9999999999994202,0.8008207073199641,0.1991792926794561
0.4060462147203614,0.8060313248445482,-0.3999851101241868
0.607900408148703,0.8086264613341543,-0.20072605318545123
0.9999589452276172,0.8092069080978059,0.19075203712981126
0.9812971159867138,0.8052956368626194,0.17600147912409436
0.9963665080752748,0.8039963712291227,0.19237013684615212
0.9828878257591386,0.8041429016169012,0.17874492414223742
0.9826246977267156,0.7933014887417892,0.18932320898492638
0.587917303562418,0.8059019111653613,-0.21798460760294325
0.757399668417165,0.8062345448791051,-0.04883487646194007
0.8918680360749691,0.8040978852561536,0.08777015081881556
0.915787371778604,0.808257382410218,0.10752998936838598
0.9094208072011946,0.8067052058705722,0.10271560133062241
0.9935404764162696,0.8030614357751434,0.1904790406411262
0.9308120284086998,0.8019811522839995,0.12883087612470034
0.8532369333399537,0.8107438259074278,0.04249310743252588
0.2039768253764282,0.806859650489063,-0.6028828251126348
0.7416816609369201,0.8094708479279348,-0.06778918699101466
0.9999999728830448,0.8109681911691733,0.18903178171387147
0.8918979709044429,0.8038524934628237,0.08804547744161917
0.9887150681121386,0.8006233549994265,0.1880917131127121
0.998105376499082,0.8001868610690153,0.19791851543006678
0.999749454054074,0.7951920899021167,0.20455736415195735
0.9981238046597236,0.80005635866127,0.1980674459984536
0.9999694232773292,0.8050781781739701,0.1948912451033591
0.3206911439582735,0.8088510783119642,-0.48815993435369076
0.295166636914548,0.798072113786497,-0.502905476871949
0.8681177661097709,0.807606281991406,0.06051148411836482
0.1012079417602888,0.8011607112114055,-0.6999527694511167
0.9857337211963096,0.8061285567627855,0.17960516443352414
0.3967642582877896,0.8131064291812413,-0.4163421708934517
0.6183649881530349,0.8013088311791677,-0.18294384302613287
0.9975008240784244,0.8055480064783141,0.1919528176001103
0.9994394354637308,0.7972864004860781,0.2021530349776527
0.999567179877478,0.8020078973532595,0.1975592825242185
0.9803717997842945,0.8036363462315363,0.1767354535527581
0.9730102100389904,0.7971936800236273,0.17581653001536302
0.5720225376112507,0.8034367476454328,-0.23141421003418217
0.6521333957235723,0.8050861950276966,-0.1529527993041243
0.6809819060373673,0.8080591577481893,-0.12707725171082196
0.4399866479417812,0.803634495634284,-0.3636478476925028
0.3823383807052368,0.8122434544188782,-0.42990507371364145
0.5518122253814967,0.7999023535416312,-0.24809012816013454
0.9999995130715308,0.8054070904708385,0.19459242260069232
0.9926509304891932,0.7999710964925865,0.1926798339966067
0.9976547117073884,0.8089939323667764,0.18866077934061198
0.9964725119409172,0.8093568058158706,0.1871157061250467
0.9995293571871048,0.7960589991447284,0.20347035804237634
0.5618818686763363,0.8041707567415605,-0.2422888880652242
0.8016209574538762,0.793057895963145,0.00856306149073116
0.9295837461562688,0.7945106964522342,0.13507304970403466
0.2643972394018533,0.7964804810663986,-0.5320832416645453
0.9893062798296636,0.8066533868255155,0.1826528930041481
0.9999815643549798,0.8069695153234949,0.19301204903148483
0.9715236332826264,0.8093490231633181,0.16217461011930823
0.2062068993407116,0.8029140999664368,-0.5967072006257252
0.2982735596356505,0.8063834583483949,-0.5081098987127444
0.9562673554568418,0.8069234310665557,0.1493439243902861
0.7007901205348566,0.7974816446132722,-0.09669152407841564
0.980412854258204,0.8034960135353637,0.1769168407228403
0.999999999999602,0.8088793248728297,0.19112067512677233
0.9826808005518178,0.7929321837004774,0.18974861685134048
0.991286781659288,0.8071103613265586,0.1841764203327294
0.9998895669840856,0.8044658116264692,0.19542375535761636
0.462021114764699,0.8061353795377306,-0.34411426477303164
0.9999806468969882,0.813267141002253,0.18671350589473523
0.9847629744392284,0.8023502029502537,0.18241277148897472
0.946581247611474,0.7985490646755111,0.14803218293596287
0.9922300429447254,0.8031644630062007,0.18906557993852469
0.9796517403729392,0.798028042425581,0.18162369794735822
0.9999843601751978,0.8069792295277872,0.19300513064741054
0.2679706318840281,0.8093937802018769,-0.5414231483178489
0.7701615947195674,0.8069575314529784,-0.03679593673341108
0.73020530126763,0.8123359351486822,-0.08213063388105224
0.3272378398520893,0.7975431015198249,-0.47030526166773556
0.9996269112200824,0.8082583362574185,0.1913685749626639
0.9984065122513416,0.8053213147175418,0.19308519753379982
0.9632669624468168,0.8035247569248464,0.15974220552197038
0.5662901148120435,0.8081864324480925,-0.24189631763604902
0.9996216161062114,0.811839868037922,0.1877817480682894
0.2282779431516923,0.8147767156346545,-0.5864987724829622
0.9526393695270784,0.7997027646785057,0.15293660484857274
0.9999646982696228,0.8015684217518175,0.19839627651780523
0.9997689847540888,0.8117276319983908,0.188041352755698
0.999996224043754,0.8086288947147726,0.19136732932898137
0.8801592534398192,0.8050637655114703,0.07509548792834886
0.9467159329167926,0.8040239190879891,0.14269201382880348
0.974383271325817,0.798507586772633,0.17587568455318403
0.9971073727048548,0.8041482937752313,0.1929590789296235
0.8895480387843614,0.8046820240839612,0.08486601470040023
0.986154095319826,0.8023619142533487,0.18379218106647732
0.8876042550946964,0.8049407992040438,0.0826634558906526
0.9997221620585978,0.801173130084982,0.19854903197361573
0.990996626091888,0.7971494296741549,0.19384719641773307
0.999999818641655,0.8011950691815324,0.1988047494601226
0.9139743157128126,0.81131853632734,0.10265577938547266
0.7647447537897792,0.7976495704978138,-0.03290481670803458
0.8079970773660111,0.8031343159469324,0.004862761419078709
0.9903416974497647,0.808873074814978,0.1814686226347867
0.9999782641543642,0.7990900175025211,0.20088824665184313
0.9999999998967898,0.8053845757687411,0.19461542412804866
0.865036674495258,0.8027269366715546,0.062309737823703415
0.962329733986468,0.8083563177233514,0.15397341626311667
0.9999676672332092,0.8038895836246384,0.19607808360857082
0.999999997066956,0.793613445324662,0.20638655174229392
0.9766127928954842,0.8097034139638606,0.1669093789316236
0.9999800827103584,0.799872700439438,0.2001073822709204
0.9990052388207024,0.8031770684215397,0.19582817039916267
0.7199522600214893,0.7985496419905277,-0.07859738196903843
0.3390817995304036,0.8056672158514794,-0.46658541632107575
0.9991424970074329,0.8050659880904376,0.19407650891699524
0.1215708117777388,0.8072574039249518,-0.6856865921472131
0.9933891303877888,0.7985506617145509,0.19483846867323784
0.9711231009335516,0.8053131481807771,0.16580995275277444
0.9998398959435358,0.8064431941428136,0.19339670180072221
0.9993847885275594,0.8019693245998696,0.19741546392768983
0.9911396529355776,0.8088831005646322,0.1822565523709454
0.23720799786437,0.8019143119900384,-0.5647063141256684
0.4758865599832816,0.8095822329187058,-0.3336956729354242
0.9884095999059176,0.8057266567839587,0.18268294312195887
0.9999999999994444,0.802930110830139,0.19706988916930546
0.8635328971086624,0.7998289575642212,0.0637039395444412
0.9994315320883744,0.7997726363766073,0.1996588957117671
0.951979120339867,0.7949313370613489,0.1570477832785181
0.9302707567716476,0.800280361716808,0.12999039505483956
0.98436601023736,0.8089010447265244,0.17546496551083568
0.9999999563789724,0.7997566775301606,0.20024327884881188
0.8013542995211543,0.8034346061705883,-0.0020803066494339273
0.999425560612158,0.7987675757208575,0.2006579848913005
0.2090694598807289,0.8089439661639067,-0.5998745062831778
0.999999940705098,0.8052625756363045,0.19473736506879347
0.6634167051233366,0.7960917422846013,-0.13267503716126472
0.9091178878833436,0.8027603356813768,0.10635755220196674
0.9796903064654974,0.8014949549373647,0.1781953515281327
0.921985186896158,0.8014720938040384,0.12051309309211966
0.5376554739484907,0.8042237157132932,-0.26656824176480254
0.4104662637598384,0.803261826213922,-0.39279556245408354
0.6369860145438649,0.8103308565352676,-0.17334484199140265
0.1841742853359379,0.803356005719146,-0.6191817203832081
0.4844933546946414,0.8033187102381378,-0.31882535554349645
0.2429149725205279,0.7959360081969112,-0.5530210356763834
0.8764240700386391,0.7959803423265398,0.08044372771209929
0.973362727336288,0.7963237009616735,0.17703902637461455
0.0786754929119878,0.8101224708916996,-0.7314469779797118
0.999974335899672,0.8010393758327735,0.19893496006689848
0.7652864456266879,0.7864516201186083,-0.021165174491920347
0.999861370385804,0.8043023505808884,0.19555901980491563
0.6351461119826219,0.7984717898219086,-0.16332567783928664
0.8767066527263805,0.8031213645257691,0.07358528820061139
0.8251304028201879,0.806013180127855,0.019117222692332958
0.9547081751761622,0.7949150359490096,0.15979313922715266
0.9971840530373862,0.8091883757162298,0.1879956773211564
0.9999939130522408,0.8081492730367204,0.19184464001552048
0.5802281588320775,0.8014758045229683,-0.22124764569089084
0.9995484528756244,0.8029091717177057,0.19663928115791873
0.7456458295576678,0.8057013743527954,-0.06005554479512765
0.0150129855189816,0.8051783330390128,-0.7901653475200312
0.9998533770611248,0.8017535290484639,0.1980998480126609
0.9721882531393284,0.8126802725695129,0.15950798056981552
0.9987275988003064,0.808664546295149,0.19006305250515743
0.9941106128034846,0.8021561120412704,0.1919545007622142
0.996339677521036,0.8050621195548293,0.1912775579662067
0.6534923415340727,0.8048568141950115,-0.1513644726609389
0.9286913501279344,0.8068107072048287,0.12188064292310563
0.4624364746741561,0.7941679709367391,-0.33173149626258297
0.9998072194827802,0.790201534987236,0.20960568449554418
0.9991547114674804,0.8058924658029217,0.19326224566455863
0.247575645112383,0.7967437314250617,-0.5491680863126787
0.992342094546314,0.8041345552026656,0.1882075393436483
0.5262964879354185,0.8021545823971556,-0.27585809446173715
0.0270264386102434,0.793407110359253,-0.7663806717490096
0.9999991558551194,0.8068726755341229,0.19312648032099655
0.999991555982779,0.8055660027848286,0.1944255531979504
0.9417839581968046,0.8027286968004275,0.13905526139637714
0.9999877403326128,0.801204113766394,0.19878362656621884
0.9961148167134972,0.7978497886004383,0.1982650281130589
0.6083125777368634,0.806999397560027,-0.1986868198231636
0.1129707111670137,0.8040771052850585,-0.6911063941180448
0.6313743574079486,0.8015386862930168,-0.17016432888506827
0.9949054115723408,0.8088837345683257,0.18602167700401506
0.9999999999982732,0.8070853784506479,0.1929146215476253
0.942697296704466,0.7983007279370123,0.14439656876745366
0.4602209353833286,0.8053340242701253,-0.34511308888679676
0.0158587276735253,0.7966066105441549,-0.7807478828706297
0.9999911299405873,0.8027409420976014,0.19725018784298587
0.9999687524525755,0.800498303875243,0.19947044857733254
0.999927643277128,0.800622605102688,0.19930503817444
0.9347234064328136,0.8116149885947297,0.1231084178380839
0.9996839797325622,0.8077245643334847,0.19195941539907746
0.970364658099847,0.8074962041304488,0.1628684539693982
0.7084478464613081,0.8111453445667627,-0.10269749810545459
0.5680773424525171,0.7999529755311543,-0.23187563307863723
0.99775304800162,0.7851525115340698,0.21260053646755017
0.9999989186835904,0.8017720784246034,0.19822684025898696
0.997985994331814,0.8120041203642102,0.1859818739676038
0.6644546079460459,0.8030078506873995,-0.1385532427413536
0.5380368642127876,0.8034622837112417,-0.2654254194984541
0.7159906388209248,0.8090172492782984,-0.09302661045737359
0.9729088780898242,0.8070527074692514,0.16585617062057278
0.9999999868898404,0.790856033059676,0.20914395383016438
0.9999342655942892,0.8059962818477125,0.19393798374657667
0.9994046466672732,0.7911714689292736,0.20823317773799965
0.9962601213483604,0.8032051271720668,0.19305499417629357
0.4646607987788392,0.8019646846588777,-0.3373038858800385
0.9848494764025448,0.7965013038917286,0.18834817251081626
0.9160753472880556,0.8026647424369353,0.11341060485112031
0.8753787298226393,0.805200658676994,0.07017807114564534
0.6489426520410343,0.8068531051264862,-0.15791045308545193
0.9086338283648068,0.8073073743811822,0.10132645398362461
0.3130816670254046,0.8077865376120511,-0.49470487058664653
0.7680058376433415,0.8066751790831211,-0.038669341439779625
0.0109483093075992,0.8097525441490943,-0.7988042348414951
0.9991674641215744,0.7982305303014494,0.200936933820125
0.8634375302547395,0.8100849530435515,0.05335257721118791
0.002291932718068,0.807519827129723,-0.805227894411655
0.9685078126131283,0.8122105019592826,0.15629731065384578
0.9999389636825536,0.8097472117996415,0.19019175188291215
0.7230738750160853,0.8096776695809432,-0.0866037945648579
0.9979160830747964,0.8062914337052673,0.19162464936952905
0.8333301642153217,0.8097798867578739,0.023550277457447755
0.9809084305584538,0.8076084344644608,0.17329999609399294
0.9994953701854202,0.8075473586427996,0.19194801154262064
0.985208866738733,0.7950864818360484,0.19012238490268463
0.99999829571396,0.799813555251685,0.20018474046227508
0.9962676559613391,0.8090929269586625,0.18717472900267662
0.9996813779759648,0.8025048621247861,0.19717651585117868
0.9883842341727678,0.7971633054083404,0.19122092876442742
0.999999909960666,0.8099014418041225,0.19009846815654352
0.6399966212029717,0.7990165360262413,-0.1590199148232696
0.8643697101660519,0.8068811786184023,0.05748853154764966
0.857009101407109,0.8079913165532838,0.04901778485382513
0.2798351051284673,0.7967868813057889,-0.5169517761773216
0.9999720055908096,0.805805866750665,0.19416613884014455
0.9940716196707048,0.7998560991597228,0.194215520510982
0.9470387676114578,0.797012394609549,0.1500263730019088
0.852807236791368,0.8043758137070225,0.04843142308434556
0.9996815669410656,0.8010640283762201,0.19861753856484543
0.96988458028802,0.807878756952534,0.16200582333548608
0.040893445616562,0.7853925517039556,-0.7444991060873936
0.6691971369258527,0.8050864774214218,-0.1358893404955691
0.9999695464099247,0.7983693705993218,0.20160017581060297
0.5878165156723081,0.8032752131511691,-0.21545869747886104
0.3081396857541061,0.7932732045459431,-0.48513351879183697
0.9989756510853962,0.8044455699007662,0.19453008118463
0.7495612307592783,0.8021482710221389,-0.05258704026286065
0.9170751822436086,0.8024693932794502,0.1146057889641584
0.9999973558224396,0.798289498307311,0.20170785751512865
0.900958384610986,0.7950952331671737,0.10586315144381231
0.9938040968644632,0.7993672216807627,0.19443687518370056
0.9999983580366172,0.810665385384448,0.1893329726521692
0.9902421696663798,0.8080287415132519,0.1822134281531279
0.7651600035572427,0.8050887420518094,-0.039928738494566685
0.968679739102409,0.7932151924403159,0.1754645466620931
0.6203866280945186,0.8053186435453809,-0.18493201545086224
0.9388756194970236,0.8144198541444869,0.12445576535253666
0.9711695618318226,0.8056347999940469,0.1655347618377757
0.6893282208734904,0.7981654887438435,-0.10883726787035308
0.9912259026233508,0.8087140882067135,0.18251181441663722
0.9577740228406668,0.8123521632126093,0.14542185962805754
0.0759787686393721,0.8085140541231675,-0.7325352854837953
0.9513281209339168,0.8010875911243506,0.15024052980956626
0.8044403028379595,0.8124923783531275,-0.008052075515167956
0.5992069575730608,0.803041420530913,-0.20383446295785224
0.9965485445435168,0.811202961886779,0.18534558265673784
0.8984142111937254,0.7989663745300997,0.09944783666362578
0.998877553823897,0.7956693854358096,0.20320816838808742
0.9954184672544856,0.8068350992053683,0.18858336804911724
0.9943137517354984,0.8079002189030245,0.18641353283247386
0.3258255140008961,0.7947541603894175,-0.4689286463885214
0.9993645192436434,0.8041776743446053,0.19518684489903815
0.9999999999340848,0.8018318033424916,0.19816819659159324
0.9999983945360728,0.7964385063814127,0.20355988815466008
0.9994105641447988,0.8043182939270649,0.1950922702177339
0.7887819808762089,0.8066014400214616,-0.017819459145252736
0.9537549211501384,0.817775823878572,0.13597909727156643
0.8442048216090434,0.8166083126695625,0.027596508939480957
0.978822034710159,0.8036428136833457,0.17517922102681338
0.9639830543080514,0.8079641629932793,0.1560188913147721
0.9621561640983534,0.8032415334219805,0.1589146306763729
0.3026728684466231,0.8009220899902267,-0.4982492215436036
0.9987421926355772,0.8051873397233291,0.19355485291224805
0.9999862431541447,0.8078210988831183,0.1921651442710265
0.9993638222647688,0.8135558714464562,0.18580795081831258
0.9999999987712256,0.802746129388858,0.19725386938236755
0.6900266646415214,0.793082655598721,-0.10305599095719964
0.6526333651834101,0.8102348010871566,-0.15760143590374653
0.9983992336489744,0.8037171666873797,0.19468206696159474
0.0978673462043863,0.8138395662216775,-0.7159722200172912
0.8600040654320094,0.8043570200917125,0.05564704534029685
0.9866830093732938,0.8027207020981875,0.18396230727510632
0.9928509330019268,0.8000405025168067,0.19281043048512014
0.998398279365463,0.7953221235400523,0.20307615582541072
0.8079078383506243,0.8023732790034233,0.00553455934720104
0.9998729460431032,0.8027122876419207,0.19716065840118246
0.98995786409815,0.7963329233708506,0.1936249407272994
0.4617448793303375,0.7998330511731069,-0.3380881718427694
0.7886476694843871,0.8036313897950383,-0.014983720310651205
0.9508738786778098,0.8019081079064373,0.14896577077137252
0.99996642715812,0.8073813890609289,0.19258503809719107
0.9998649766348212,0.8094867912172647,0.19037818541755647
0.9978328918011804,0.8090878693725829,0.18874502242859748
0.991154604108246,0.7964825670766362,0.19467203703160973
0.9988660100356288,0.81017998204254,0.18868602799308876
0.9999566422092708,0.8057935994575313,0.19416304275173957
0.947623810415701,0.8084000138899656,0.13922379652573535
0.2451743861416357,0.7974960942236969,-0.5523217080820613
0.7946964351013268,0.8006110092416335,-0.0059145741403067165
0.9231806789155004,0.7980803853458309,0.12510029356966945
0.9954422572195036,0.8053432278757648,0.1900990293437388
0.9999992742840486,0.8050493157154569,0.19494995856859165
0.9501309593665412,0.798521628087117,0.15160933127942422
0.307650018919,0.8038859466741411,-0.49623592775514114
0.9960515939337404,0.8090461497426691,0.18700544419107135
0.9085832680716308,0.8073835688158771,0.10119969925575367
0.5813416399126554,0.800326216906304,-0.2189845769936486
0.0574480036861653,0.807140695892121,-0.7496926922059557
0.9999663200461952,0.80153724491491,0.19842907513128527
0.999999992394694,0.8001514724478052,0.1998485199468888
0.292461069980549,0.8037029850604636,-0.5112419150799146
0.9998985052780194,0.795871021692645,0.20402748358537437
0.9973856998177976,0.802911180728,0.19447451908979752
0.9706395743546236,0.8132231401923528,0.1574164341622708
0.9862897658275278,0.8011987146807306,0.18509105114679725
0.9997518010926284,0.8030152887367183,0.19673651235591005
0.9168032980799647,0.793152379331666,0.1236509187482987
0.9908425116605428,0.8047188291388016,0.18612368252174127
0.6719989331569337,0.8049299765156471,-0.13293104335871342
0.9541245564690656,0.8019608783522192,0.1521636781168464
0.8862598676961788,0.8007381011195064,0.08552176657667243
0.9999951311532768,0.8105068434969623,0.18948828765631442
0.5025539032996561,0.8101570784563691,-0.307603175156713
0.9997365932984946,0.8055032357299465,0.1942333575685481
0.4264473294713698,0.8063231887729214,-0.3798758593015516
0.301023339960313,0.8036003430418603,-0.5025770030815473
0.0064012969910407,0.8121778850497158,-0.805776588058675
0.6618811997285658,0.7968015536703893,-0.13492035394182345
0.9999663481115824,0.8092286969021748,0.19073765120940755
0.9999999999999885,0.7994130664793627,0.20058693352062573
0.997043578516721,0.7961872316040901,0.20085634691263088
0.9950654533191526,0.8020126264760361,0.19305282684311653
0.999985226877628,0.8020499552827255,0.19793527159490254
0.1211864595460878,0.7968767304711686,-0.6756902709250808
0.3204466221497639,0.8044619500679635,-0.4840153279181996
0.9360896564382812,0.8010413982417726,0.13504825819650867
0.955584198506553,0.8079449397002116,0.14763925880634132
0.9993988882626224,0.806979249848639,0.19241963841398335
0.9990890906996116,0.807527257209893,0.19156183348971856
0.9959652869155912,0.8001135534084575,0.1958517335071337
0.9995784501496876,0.8094697563812326,0.19010869376845496
0.9996379542975152,0.7993916541504466,0.20024630014706868
0.9495400646476864,0.7854725854468256,0.16406747920086073
0.5373208778739172,0.8044463437279673,-0.26712546585405006
0.8006493616814998,0.8095018588278291,-0.008852497146329297
0.999895871449371,0.7861442164149731,0.21375165503439786
0.9863919472125288,0.8010387290375541,0.18535321817497463
0.1079236401930774,0.7984305857827968,-0.6905069455897194
0.9841582194344736,0.796081627598926,0.1880765918355476
0.9806761864530537,0.8054865174127894,0.17518966904026423
0.5282922773777028,0.8085187903858546,-0.2802265130081518
0.9984489144932446,0.8017841734956483,0.19666474099759623
0.6701303830330242,0.8126906837736031,-0.1425603007405789
0.7160981405735061,0.7973057457473515,-0.0812076051738454
0.9973831676836812,0.8019466938545038,0.1954364738291774
0.9998772939553672,0.7982797380059088,0.20159755594945838
0.9974248234411304,0.7995965611880458,0.19782826225308459
0.9630440993925412,0.7994989081296775,0.1635451912628637
0.9904518570727634,0.8024485160685318,0.18800334100423155
0.7118313379740421,0.804538591121359,-0.09270725314731687
0.0433609028154968,0.8034769439081437,-0.760116041092647
0.2774249271336405,0.8078487742488866,-0.530423847115246
0.9995777887561312,0.7947655441088197,0.20481224464731151
0.2414523665082046,0.8073808290733729,-0.5659284625651684
0.934133494131536,0.8089488883527192,0.12518460577881685
0.6631914174092973,0.8071987868336449,-0.14400736942434755
0.9375457364412124,0.803900218134747,0.13364551830646543
0.9985073788146204,0.8032802633920404,0.19522711542257998
0.9960869157872132,0.7984777887187633,0.1976091270684499
0.3843929807497923,0.8010520144404184,-0.4166590336906261
0.6062724357517417,0.8091291476389463,-0.20285671188720455
0.9999999823803116,0.803449564822285,0.1965504175580266
0.987073236274636,0.8034125839462015,0.18366065232843443
0.9999999998291746,0.8034689848217423,0.1965310150074323
0.9920690808710184,0.8046867579028171,0.18738232296820134
0.7321224013306835,0.8063531663720552,-0.07423076504137172
0.9614694704391972,0.7957070243108657,0.16576244612833146
0.9999995030096732,0.8090470306324177,0.19095247237725554
0.9994043070927222,0.80061464395339,0.19878966313933222
0.9882959849893744,0.8085880318126163,0.17970795317675814
0.9626090415391256,0.8015535931992451,0.1610554483398805
0.8129949552197875,0.7941974601796382,0.01879749504014927
0.999998215879424,0.808154518585952,0.19184369729347195
0.9999946266058088,0.8045060212837835,0.1954886053220254
0.9999824501583277,0.7887467388979479,0.21123571126037977
0.99811404835934,0.7963881255841508,0.2017259227751892
0.9945195980389868,0.8024515819944431,0.1920680160445437
0.9994549096237376,0.8117259273285634,0.1877289822951742
0.7609003929819809,0.8053104689243995,-0.044410075942418636
0.9805785365263032,0.7872421130807205,0.19333642344558277
0.9876798547441624,0.8083339560138258,0.17934589873033657
0.9999992245277348,0.7891665939637826,0.21083263056395218
0.999935243691346,0.8031703177543632,0.1967649259369828
0.916035406840431,0.7981959016348781,0.11783950520555297
0.9402338220429374,0.7963176205445933,0.14391620149834405
0.999996665227883,0.8022098685293648,0.19778679669851817
0.9251178891440188,0.805125640982619,0.11999224816139986
0.989894152371256,0.81261145199511,0.17728270037614602
0.9723877270547062,0.7919062610335754,0.1804814660211308
0.9825002705116388,0.8120762675802187,0.17042400293142013
0.8787649046036501,0.7929302263124308,0.08583467829121927
0.6929046140247698,0.8074786378090792,-0.11457402378430948
0.9852441918931202,0.7947398651935578,0.1905043266995624
0.9999999993613862,0.8094520200343345,0.1905479793270517
0.9993827744978204,0.8072635084275731,0.19211926607024732
0.3338271561040427,0.7990225389309046,-0.4651953828268619
0.987314419515922,0.7994637016543554,0.1878507178615666
0.006368614900517,0.8026391661654199,-0.7962705512649029
0.8373695215592384,0.7934521794766973,0.043917342082541055
0.722945636594497,0.8025140809753837,-0.07956844438088673
0.9515517130575304,0.8065276929020028,0.14502402015552762
0.7584885925042841,0.8030877594402208,-0.044599166935936685
0.9999435488348072,0.8006845443431677,0.19925900449163947
0.9993918539462532,0.7998745626047878,0.19951729134146534
0.7919665576193289,0.8100538764901358,-0.018087318870806945
0.0983050829703131,0.8062229907667626,-0.7079179077964495
0.999999898079263,0.8033160487914982,0.19668384928776483
0.4030192694012627,0.8140155845040237,-0.41099631510276097
0.2732837555103297,0.8108989503439384,-0.5376151948336088
0.1486396602718123,0.79800198798569,-0.6493623277138777
0.8883464840013514,0.7979333715819517,0.09041311241939975
0.2692818074591595,0.8072579367134387,-0.5379761292542793
0.9982613665919096,0.800517135694824,0.1977442308970856
0.2599808471182462,0.7985211856509459,-0.5385403385326997
0.4027843962963138,0.8162960383314254,-0.4135116420351116
0.9926192475507088,0.8081959471597218,0.1844233003909871
0.9966181438000156,0.7964388132231612,0.20017933057685433
0.9988829368519956,0.805027702768185,0.19385523408381056
0.7441777430085966,0.7909515843583459,-0.04677384134974927
0.9883543935318352,0.8008588366502801,0.18749555688155506
0.9278544699587546,0.8109506013520794,0.11690386860667523
0.9986951049996896,0.8017561110044938,0.19693899399519577
0.0242877054164343,0.8025726753486043,-0.77828496993217
0.9676882754666144,0.8012025322301278,0.16648574323648657
0.41096761996287,0.8037258565765745,-0.39275823661370446
0.953278087254835,0.8065022646945404,0.14677582256029453
0.9999998945011904,0.8113387514542558,0.1886611430469346
0.5967458552457113,0.7937191635395406,-0.1969733082938293
0.9648170881133488,0.8053338728721532,0.15948321524119558
0.9998995102177376,0.8153248707174934,0.18457463950024422
0.9958348292163886,0.8098487466370552,0.18598608257933336
0.9610237980400536,0.8048067086492955,0.15621708939075807
0.978617388133326,0.7998207919603154,0.17879659617301058
0.989347939075112,0.8013908325237262,0.18795710655138576
0.9985824835838544,0.7983445148988961,0.20023796868495825
0.1552602140079756,0.802756544540976,-0.6474963305330004
0.2416517589830047,0.8076452625474161,-0.5659935035644114
0.0358064176254785,0.7989802182122885,-0.76317380058681
0.9818263099208848,0.8006779344436779,0.18114837547720697
0.9981693695191642,0.8005934144365482,0.19757595508261605
0.9807023199856392,0.8121157473852644,0.1685865726003748
0.9991890858697612,0.7923877435087887,0.20680134236097247
